Time_Bucket,X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
27,90.0,262.66605797763066,227,-58.666666666666664,28.333333333333332,-7.0,27.0,21772.0,704.3333333333334,89.33333333333334,31.233230775746232,227,-66.2,20.8,1.4,20.4,21773.0,107.7,40.699999999999996,10.625828826100777,227,-64.25,-6.75,0.5,13.25,21770.5,145.58333333333334,8.916666666666666,-19.060848625136728,227,-63.333333333333336,-26.333333333333332,11.333333333333334,17.0,21771.0,6.333333333333336,42.33333333333332,-26.086469142411307
28,90.0,252.3944304953207,228,-58.0,31.25,1.25,13.75,21775.5,158.25,35.33333333333332,31.594017779897097,228,-67.25,29.0,14.75,17.5,21777.5,444.6666666666667,38.249999999999986,9.853498458751389,228,-67.5,-17.0,-2.5,16.0,21774.5,108.66666666666667,36.333333333333314,-19.94874995855511,228,-61.75,-37.75,-24.25,16.0,21774.5,60.916666666666664,12.249999999999998,-25.374541795949703
29,90.0,240.06847751654868,229,-59.0,20.6,0.4,23.6,21780.0,1475.8,5.0,32.00317864243089,229,-70.66666666666667,17.666666666666668,3.0,27.333333333333332,21781.0,86.33333333333334,25.333333333333336,9.310648971132448,229,-67.75,-9.0,-2.75,22.5,21778.5,4028.6666666666665,114.91666666666667,-20.84970170734787,229,-63.75,-19.5,9.0,22.5,21778.5,913.6666666666666,21.58333333333334,-24.609285479670362
30,90.0,231.85117553070074,230,-57.0,36.666666666666664,6.0,31.333333333333332,21784.0,336.3333333333333,57.0,32.26257878876855,230,-63.2,20.8,1.2,26.6,21785.0,209.20000000000002,17.200000000000006,8.457229060946087,230,-58.25,-25.5,8.5,30.25,21782.5,83.00000000000001,3.5833333333333317,-21.76353841755372,230,-61.5,-38.0,-7.0,30.25,21782.5,676.6666666666666,64.33333333333336,-23.78478132735874
31,90.0,221.5795480483908,231,-64.75,35.25,-10.75,21.5,21787.5,245.58333333333334,24.916666666666647,32.572845937313545,231,-64.33333333333333,-20.0,-1.6666666666666667,17.666666666666668,21789.0,907.0,0.33333333333333215,7.898538083977012,231,-68.25,-12.75,26.75,22.75,21786.5,238.25,2.2499999999999987,-22.690063661083666,231,-67.25,-27.75,3.0,22.75,21786.5,37.583333333333336,4.916666666666668,-22.894256385772362
32,90.0,209.25359506961877,232,-63.8,27.2,13.0,20.4,21792.0,287.7,27.7,32.92606892728931,232,-63.5,-20.25,-3.75,24.0,21792.5,766.25,24.333333333333346,7.211585197413967,232,-67.25,-28.5,14.0,20.0,21790.5,48.333333333333336,64.91666666666669,-23.629048988692276,232,-64.25,-31.75,-5.25,20.0,21790.5,7.583333333333336,15.583333333333329,-21.929937004477804
33,90.0,201.03629308377083,233,-65.33333333333333,27.333333333333332,28.0,12.0,21796.0,1797.3333333333333,9.333333333333321,33.15075966020282,233,-68.2,10.4,-1.8,9.2,21797.0,327.3,4.700000000000001,6.403778610707654,233,-62.75,-22.25,11.0,18.25,21794.5,412.9166666666666,34.916666666666664,-24.58023301053998,233,-61.5,-34.75,-3.75,18.25,21794.5,96.25,2.9999999999999987,-20.882874976319542
34,90.0,190.76466560146082,234,-58.5,41.0,-2.25,16.25,21799.5,12.666666666666673,3.66666666666667,33.420287260808585,234,-68.25,18.75,4.75,26.75,21801.5,97.58333333333333,48.91666666666666,5.711542725724353,234,-66.0,-14.5,5.75,11.5,21798.5,43.0,31.33333333333333,-25.54332062396538,234,-63.75,-25.75,-3.75,11.5,21798.5,22.916666666666668,39.58333333333335,-19.742741893568102
35,90.0,178.43871262268888,235,-62.8,25.6,-0.2,19.8,21804.0,1771.2999999999997,24.7,33.72816911848553,235,-65.66666666666667,17.666666666666668,0.0,15.666666666666666,21805.0,614.3333333333333,60.333333333333314,5.225316001788269,235,-62.5,-20.0,3.5,27.75,21802.5,152.66666666666666,9.666666666666666,-26.517982408001647,235,-61.2,-22.4,-0.6,23.4,21803.0,27.800000000000004,12.7,-18.234771306001722
36,90.0,170.22141063684091,236,-62.666666666666664,44.666666666666664,6.666666666666667,19.666666666666668,21808.0,124.33333333333331,8.33333333333333,33.92459824099362,236,-68.6,17.4,-17.0,23.4,21809.0,455.8,17.800000000000004,4.461411443234705,236,-66.75,-27.75,-18.25,10.5,21806.5,2466.9166666666665,34.24999999999998,-27.503854203719403,236,-63.666666666666664,-21.333333333333332,1.6666666666666667,12.0,21807.0,1.333333333333334,0.3333333333333339,-17.133555189310268
37,90.0,157.89545765806892,237,-64.6,-5.6,19.4,18.0,21812.0,3592.3000000000006,56.30000000000002,34.20688078779827,237,-74.33333333333333,3.0,-2.6666666666666665,10.666666666666666,21813.0,331.0,72.33333333333337,3.9616232621040544,237,-62.75,-1.25,-2.5,23.75,21810.5,2970.9166666666665,0.2500000000000006,-28.500536898628212,237,-63.0,-26.5,-10.0,23.75,21810.5,33.666666666666664,50.666666666666664,-15.634560672374562
38,90.0,149.67815567222095,238,-60.0,35.0,2.0,16.0,21816.0,63.0,7.0,34.38729883131827,238,-65.8,15.4,-2.4,10.6,21817.0,111.79999999999998,1.6999999999999993,3.225928865204848,238,-64.0,-33.5,-8.25,12.5,21814.5,41.0,13.333333333333334,-29.507596432085435,238,-59.0,-23.25,-3.5,12.5,21814.5,20.916666666666668,12.666666666666664,-13.981921542074844
39,90.0,139.40652818991094,239,-68.75,29.75,21.75,6.5,21819.5,900.9166666666666,57.58333333333334,34.60460426875593,239,-67.66666666666667,4.666666666666667,4.0,11.333333333333334,21821.0,22.333333333333336,36.33333333333336,2.744651511689903,239,-64.0,15.75,-4.75,9.0,21818.5,2034.2499999999998,1.9999999999999976,-30.52456403693857,239,-72.6,-19.4,-1.4,9.6,21819.0,17.8,12.800000000000002,-11.765187761492939
40,90.0,129.134900707601,240,-62.0,13.25,6.75,16.75,21823.5,1990.25,4.6666666666666705,34.81328131373492,240,-64.8,2.2,-4.0,19.0,21825.0,878.2,24.699999999999996,2.03627034832385,240,-68.0,-26.25,-4.75,15.75,21822.5,154.91666666666666,20.666666666666668,-31.550936730447063,240,-67.66666666666667,-17.666666666666668,0.0,17.0,21823.0,20.333333333333332,89.33333333333331,-10.125601175086397
